"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Canceled,GO,achiral_catalyst,N/A,H,Ph,,,AlF3,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\P1,,,81:05:36,FREQ,8fd4e98c2e44d0fe3767b08642e1bc4d3a648fe7f616f77edc4c8636793424f7
Success,GO,achiral_catalyst,N/A,H,Ph,,,AlF3,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\P2,,,41:52:27,END,2065d8911263704022c358a45c6d5e1bcb5008f7c89e644f398c4ea50af3bea7
Warning,GO,achiral_catalyst,N/A,,,,,AlF3,,,Rcat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\Rcat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.AlF3.vacuum\Rcat,,,00:07:41,END,81e83d5dc7d4016cdddedb02119c24677c6e20b777843e63860816c575b05aa5
Warning,GO,achiral_catalyst,N/A,H,Ph,,,AlF3,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\Rsub_cat_complex,,,19:31:02,END,63cc54df270e838570858fa1fd320517eac63a81ead8104027d2a83f4e8e6b97
Failed,TSRC,achiral_catalyst,N/A,H,Ph,,,AlF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_AlF3.vacuum\TS,,,85:32:01,END,9a698a147e2e694a9d33bb693ab5fde89bc72b837e3491c4c1207940788ee03f
Warning,GO,achiral_catalyst,N/A,H,Ph,,,BF3,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\P1,,,89:28:10,END,c4211809302721c308d42255f410705eaad668265b5b85e64426b982cb8fc1db
Success,GO,achiral_catalyst,N/A,H,Ph,,,BF3,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\P2,,,38:46:15,END,e5aab35598072146f2c967f93840366633e92d1ab8868a736ad784523994cd4c
Warning,GO,achiral_catalyst,N/A,,,,,BF3,,,Rcat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\Rcat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.BF3.vacuum\Rcat,,,00:05:27,END,5668aba3acacaaf086015a8787339f361ba520577775fefe6f07bcdd4ebff49c
Warning,GO,achiral_catalyst,N/A,H,Ph,,,BF3,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\Rsub_cat_complex,,,19:07:07,END,8c581d54ee6283b3541a91b60213aff4f07c47de6a83e533095366cecf619714
Warning,TSRC,achiral_catalyst,N/A,H,Ph,,,BF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_BF3.vacuum\TS,,,71:29:55,END,b8d0903c7dc324a2bc9e0be630782cd32b214f83f8097e97aebdab6634aa66a1
Success,GO,achiral_catalyst,N/A,H,Ph,,,I2,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\P1,,,92:05:01,END,1a4d63f12b17cb5025d3fe75aaa48ac7e4ac9f74cb8da6e01332b59a555f753c
Warning,GO,achiral_catalyst,N/A,H,Ph,,,I2,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\P2,,,38:31:31,END,92ed87d788ffc4fdeb48f78209cf006db9a2976e272ca063376f4bf73bf12cde
Warning,GO,achiral_catalyst,N/A,,,,,I2,,,Rcat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\Rcat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.I2.vacuum\Rcat,,,00:05:43,END,5e4d2bc701fbc2ff4c8006503c5f6c3d52aaeec4afea3e3c71868b592c12f67a
Warning,GO,achiral_catalyst,N/A,H,Ph,,,I2,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\Rsub_cat_complex,,,20:35:34,END,f332dbe83cc2956edb5153bdb5eeaf44d3dc260caeac86b76c7fe8722008ed3a
Warning,TSRC,achiral_catalyst,N/A,H,Ph,,,I2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_I2.vacuum\TS,,,63:22:25,END,701705575958dc8e94ed1d85e201ef26c59d108d058a8661d631772b1b29dd48
Canceled,GO,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\P1,,,71:36:57,GO,d324b14b9030daa3e9ed84b4ab9c4d26e91a0a43fb0e9641201abda71a67547f
