"sep=,"
ID,STATUS,TASK,REACTION,STATIONARY_POINT,R1,R2,RADICAL,DIRECTORY,FLAGS
5,S,GO,no_catalyst_F_F,Rsub,F,F,False,calculations\no_catalyst_F_F\5.no_catalyst_F_F.Rsub,"['GO', 'R2=F', 'R1=F']"
6,S,GO,no_catalyst_F_F,Rrad,,,True,calculations\no_catalyst_F_F\6.no_catalyst_F_F.Rrad,"['GO', 'radical']"
7,S,TSRC,no_catalyst_F_F,TS,F,F,True,calculations\no_catalyst_F_F\7.no_catalyst_F_F.TS,"['TSRC', 'radical', 'TSRC=2_3', 'R2=F', 'R1=F']"
8,S,GO,no_catalyst_F_F,P1,F,F,True,calculations\no_catalyst_F_F\8.no_catalyst_F_F.P1,"['GO', 'radical', 'R2=F', 'R1=F']"
10,S,GO,no_catalyst_F_H,Rrad,,,True,calculations\no_catalyst_F_H\10.no_catalyst_F_H.Rrad,"['GO', 'radical']"
11,S,TSRC,no_catalyst_F_H,TS,F,H,True,calculations\no_catalyst_F_H\11.no_catalyst_F_H.TS,"['TSRC', 'radical', 'TSRC=2_3', 'R2=H', 'R1=F']"
12,W,GO,no_catalyst_F_H,P1,F,H,True,calculations\no_catalyst_F_H\12.no_catalyst_F_H.P1,"['GO', 'radical', 'R2=H', 'R1=F']"
9,S,GO,no_catalyst_F_H,Rsub,F,H,False,calculations\no_catalyst_F_H\9.no_catalyst_F_H.Rsub,"['GO', 'R2=H', 'R1=F']"
1,S,GO,no_catalyst_H_F,Rsub,H,F,False,calculations\no_catalyst_H_F\1.no_catalyst_H_F.Rsub,"['GO', 'R2=F', 'R1=H']"
2,S,GO,no_catalyst_H_F,Rrad,,,True,calculations\no_catalyst_H_F\2.no_catalyst_H_F.Rrad,"['GO', 'radical']"
3,R,TSRC,no_catalyst_H_F,TS,H,F,True,calculations\no_catalyst_H_F\3.no_catalyst_H_F.TS,"['TSRC', 'radical', 'TSRC=2_3', 'R2=F', 'R1=H']"
4,S,GO,no_catalyst_H_F,P1,H,F,True,calculations\no_catalyst_H_F\4.no_catalyst_H_F.P1,"['GO', 'radical', 'R2=F', 'R1=H']"
13,S,GO,no_catalyst_H_H,Rsub,H,H,False,calculations\no_catalyst_H_H\13.no_catalyst_H_H.Rsub,"['GO', 'R2=H', 'R1=H']"
14,S,GO,no_catalyst_H_H,Rrad,,,True,calculations\no_catalyst_H_H\14.no_catalyst_H_H.Rrad,"['GO', 'radical']"
15,S,TSRC,no_catalyst_H_H,TS,H,H,True,calculations\no_catalyst_H_H\15.no_catalyst_H_H.TS,"['TSRC', 'radical', 'TSRC=2_3', 'R2=H', 'R1=H']"
16,S,GO,no_catalyst_H_H,P1,H,H,True,calculations\no_catalyst_H_H\16.no_catalyst_H_H.P1,"['GO', 'radical', 'R2=H', 'R1=H']"
