"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_mulliken,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_contr,HOMO_energy,LUMO_contr,LUMO_energy
achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex.002,-0.002201077299734955,0.015324695530896548,0.09381549676946478,-0.07437069972834223,-0.09657275491375117,-0.06466908249805564,0.15731183247358338,127.14690633304018,0.04208985809519605,0.48409144405120275,0.04598617050158862,-0.2924913544586963,0.13250592746431597,-0.1545373773754232
achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex.002,-0.000313177358533423,0.01743309896703149,0.13987263582712675,-0.04658624627362509,-0.0960638457627283,-0.08430392066115024,0.17162229844053822,127.14391041530229,0.04124497538648875,0.4990760470974229,0.1028525040982361,-0.28273444137477755,0.13658883234372032,-0.14072142802877297
achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex.002,0.0013874760249210638,0.02239717189403745,0.036039169238224,-0.01625125143683001,-0.025561783657849446,-0.020225100413433377,0.15922699609894053,127.15377371430152,0.03916359083474341,0.4821833485379816,0.1272198587484884,-0.2695951844924931,0.13971396002348943,-0.11935807312610348
achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex.002,-0.0005698969030971668,0.02024328011517529,0.08100746650413586,-0.030748961352684397,-0.05978846457395548,-0.03823533108851924,0.16277871395474275,127.14955206335546,0.03805951099029936,0.48825709916185067,0.07698032638543008,-0.2790315826170519,0.1294817358300983,-0.13574264348433612
achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex.002,-0.0008922904469530479,0.019349426550786752,0.09159065626135962,-0.03606224732542372,-0.07216489856011776,-0.04138828054675109,0.15639178662456477,127.1510442000696,0.03817640511574283,0.48839738556649825,0.08280180024679777,-0.27835378858455545,0.09746988093274052,-0.12770030897129367
achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0006125596936401578,0.01895409835471007,0.08057914701293739,-0.03509262571648693,-0.06924766479883715,-0.03766860569771121,0.15643308354521857,127.15062513328738,0.041394794283950764,0.4875525619439016,0.0621935749879305,-0.28101057100206356,0.13338574358637661,-0.1368172399850438
achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex.002,-0.0024836410228523675,0.014006143853592334,0.09709103874683525,-0.07850764944502024,-0.09999220183956936,-0.06889607062541568,0.17319489174174496,127.13872475328353,0.056617098008817424,0.4856695627047882,0.08950138949074359,-0.321245630187447,0.14637896178946505,-0.16085037804399027
achiral_catalyst.H_Ph_BF3.vacuum\sub_cat_complex.002,-0.001868148078668419,0.016454797839020152,0.15551265203209352,-0.0520209138783124,-0.10575758382870504,-0.0957269420930235,0.19209889690013782,127.13519175820574,0.05489034606986254,0.4996208341015911,0.09698878022018455,-0.31628207983099016,0.1431277338484091,-0.15145052137546994
achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex.002,-0.00015923048607380252,0.020638359665681172,0.038061111227788644,-0.016942503079500577,-0.026944910079180318,-0.021583195602875863,0.18426075358284777,127.14688648683973,0.05219841961296667,0.48629649344462145,0.1522203707588902,-0.30212151289427375,0.13933028831807256,-0.13384380576830068
achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex.002,-0.0022072487944928554,0.016321197331960136,0.09098988454107138,-0.03365383530417641,-0.0669560992560605,-0.044082163255604635,0.18789787351206844,127.14162424204252,0.05446620693318993,0.49419688137597406,0.1323059510605957,-0.31224947978185924,0.13339846534051616,-0.14851132264376762
achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex.002,-0.002351117920484924,0.015797677779191055,0.09723733601911241,-0.038569578026546966,-0.07656087760659602,-0.04527798738026289,0.18310040938816208,127.14280730951073,0.054371700602287465,0.4929926262619717,0.09241857752946576,-0.31357441517772194,0.09798117544475171,-0.013764596749209317
achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0019750032304433063,0.016659920859706467,0.08777413929359631,-0.03944020688188796,-0.07552322207726547,-0.04301998748628317,0.18017813503448377,127.14319919296173,0.05455011537330012,0.483622414543019,0.13054277174346973,-0.31094153922463436,0.13574111646746992,-0.14794611525017828
