"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_mulliken,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_contr,HOMO_energy,LUMO_contr,LUMO_energy
achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex.002,-0.002201077299734955,0.015324695530896548,0.09381549676946478,-0.07437069972834223,-0.09657275491375117,-0.06466908249805564,0.15731183247358338,127.14690633304018,0.04208985809519605,0.48409144405120275,0.27221079643358387,-0.2924913544586963,1.1007476626967634,2.4942151755595106
achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex.002,-0.000313177358533423,0.01743309896703149,0.13987263582712675,-0.04658624627362509,-0.0960638457627283,-0.08430392066115024,0.17162229844053822,127.14391041530229,0.04124497538648875,0.4990760470974229,0.43611929144919076,-0.28273444137477755,1.7383770396762381,0.900044996329222
achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex.002,0.0013874760249210638,0.02239717189403745,0.036039169238224,-0.01625125143683001,-0.025561783657849446,-0.020225100413433377,0.15922699609894053,127.15377371430152,0.03916359083474341,0.4821833485379816,0.46673179357154654,-0.2695951844924931,1.7472806477509273,0.8897404581881925
achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex.002,-0.0005698969030971668,0.02024328011517529,0.08100746650413586,-0.030748961352684397,-0.05978846457395548,-0.03823533108851924,0.16277871395474275,127.14955206335546,0.03805951099029936,0.48825709916185067,0.31478185036224476,-0.2790315826170519,1.59462926772485,0.8963299344716175
achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex.002,-0.0008922904469530479,0.019349426550786752,0.09159065626135962,-0.03606224732542372,-0.07216489856011776,-0.04138828054675109,0.15639178662456477,127.1510442000696,0.03817640511574283,0.48839738556649825,0.37184771188569515,-0.27835378858455545,1.6944983944920309,0.899707422199333
achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0006125596936401578,0.01895409835471007,0.08057914701293739,-0.03509262571648693,-0.06924766479883715,-0.03766860569771121,0.15643308354521857,127.15062513328738,0.041394794283950764,0.4875525619439016,0.3544779867468429,-0.28101057100206356,1.203373599998125,0.8866387169632108
achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex.002,-0.0024836410228523675,0.014006143853592334,0.09709103874683525,-0.07850764944502024,-0.09999220183956936,-0.06889607062541568,0.17319489174174496,127.13872475328353,0.056617098008817424,0.4856695627047882,0.4088816837826623,-0.321245630187447,1.2335920752369804,0.7433930312139202
achiral_catalyst.H_Ph_BF3.vacuum\sub_cat_complex.002,-0.001868148078668419,0.016454797839020152,0.15551265203209352,-0.0520209138783124,-0.10575758382870504,-0.0957269420930235,0.19209889690013782,127.13519175820574,0.05489034606986254,0.4996208341015911,0.39102934138238754,-0.31628207983099016,1.1503216200545217,5.631372864232
achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex.002,-0.00015923048607380252,0.020638359665681172,0.038061111227788644,-0.016942503079500577,-0.026944910079180318,-0.021583195602875863,0.18426075358284777,127.14688648683973,0.05219841961296667,0.48629649344462145,0.4481207523700473,-0.30212151289427375,1.2487557131428908,1.1027971394159828
achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex.002,-0.0022072487944928554,0.016321197331960136,0.09098988454107138,-0.03365383530417641,-0.0669560992560605,-0.044082163255604635,0.18789787351206844,127.14162424204252,0.05446620693318993,0.49419688137597406,0.4443040354658836,-0.31224947978185924,1.1063514825835805,5.623058644457809
achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex.002,-0.002351117920484924,0.015797677779191055,0.09723733601911241,-0.038569578026546966,-0.07656087760659602,-0.04527798738026289,0.18310040938816208,127.14280730951073,0.054371700602287465,0.4929926262619717,0.3938553610033163,-0.31357441517772194,1.1285591787812015,5.623463974702135
achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0019750032304433063,0.016659920859706467,0.08777413929359631,-0.03944020688188796,-0.07552322207726547,-0.04301998748628317,0.18017813503448377,127.14319919296173,0.05455011537330012,0.483622414543019,0.44946404988359856,-0.31094153922463436,1.0246251254296106,5.61449091933316
achiral_catalyst.F_tBu_AlF3.vacuum\sub_cat_complex,-0.002153768630245523,0.017966190905844392,0.08603219481994046,-0.06394479228985624,-0.08354178522461098,-0.05969390628139928,0.0845724599271307,127.11063628334244,0.042152800258796974,0.479885269167486,0.34741465099796187,-0.29556433217813866,1.4348723131165044,1.1996694843381392
achiral_catalyst.F_tBu_BF3.vacuum\sub_cat_complex,0.0006724131261943711,0.017738660623035862,0.028691679049698375,-0.013089242431086912,-0.023429646721808695,-0.013128121291693499,0.09229673836607599,127.11092806382646,0.03928748370735469,0.4853837608789551,0.4532144515034698,-0.2712455816845908,1.2575481876981758,1.2151459294921085
achiral_catalyst.F_tBu_I2.vacuum\sub_cat_complex,0.0009177100561359453,0.022152743394672214,0.02301709239427989,-0.010875595291299374,-0.016323982134451853,-0.011277827395495306,0.09180243745741734,127.11215387827217,0.03916321253139632,0.4812289115547661,0.45164347378168607,-0.27152982331816905,1.372998023403886,1.2149007294628658
achiral_catalyst.F_tBu_SnCl4.vacuum\sub_cat_complex,-0.00012504220740616745,0.015425650778763789,0.036752265619198476,-0.016043351411350392,-0.026617930511633858,-0.013699008657706362,0.09520218503298228,127.11516263764565,0.03939075552529858,0.48327525231405444,0.4332308400561496,-0.2730612760271546,1.1620810972615945,1.307350335761406
achiral_catalyst.F_tBu_TiCl4.vacuum\sub_cat_complex,-0.000747240798297355,0.01806187584987118,0.06630750290567562,-0.024367600729135505,-0.05014755109323232,-0.02681520358363206,0.09127761899702236,127.1124848863328,0.04036895772921634,0.48260268510900906,0.3124556006124247,-0.27745622457446756,1.1090665350549522,1.2006228109749224
achiral_catalyst.F_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0005620279748494994,0.018086841192130443,0.06080559584678767,-0.02548760892168709,-0.05011215403067126,-0.027631889742379557,0.08506473287386829,127.11142622514565,0.040632110228069784,0.4819319126213544,0.4245480348497577,-0.28271909741946677,1.1135502822741545,1.2102130800902706
achiral_catalyst.F_Ph_AlF3.vacuum\sub_cat_complex,-0.003191766288370701,0.014644753518691545,0.08830056045003926,-0.06762280362970188,-0.08645740675464708,-0.06276361442954988,0.10617631804311767,127.09592353952509,0.05661842298958053,0.48098513591152514,0.38402138891741516,-0.3251797944049619,1.173006888365236,1.0744055503534056
achiral_catalyst.F_Ph_BF3.vacuum\sub_cat_complex,-0.0014518367407276855,0.01651551834989551,0.029849034983406776,-0.013800140204716736,-0.024425136992391572,-0.014023326943452513,0.11868304753244807,127.099867812342,0.051211030452050554,0.4881320024560889,0.4470589583752051,-0.3032017415126391,1.22526278959715,0.7965765236082675
achiral_catalyst.F_Ph_I2.vacuum\sub_cat_complex,-0.0008469810205005146,0.01791962117164214,0.02396201746705328,-0.011322560363348985,-0.017063378764760273,-0.011975141762760358,0.11863238124779762,127.10159306677993,0.05152836359487889,0.4829276022703133,0.44784698157721037,-0.303357520759423,1.46256447838886,1.0674771988975822
achiral_catalyst.F_Ph_SnCl4.vacuum\sub_cat_complex,-0.0019395744003665172,0.01913412940407344,0.04174073061324063,-0.017661135677206875,-0.030439662680805668,-0.016505620495747664,0.12282483666667954,127.10085071252067,0.05202688827691615,0.4803799144278882,0.4424071186110209,-0.30680647755369217,1.207470228064269,1.082403577419267
achiral_catalyst.F_Ph_TiCl4.vacuum\sub_cat_complex,-0.0026593606619433885,0.016329457494443034,0.07028762993853513,-0.026178897863335826,-0.053420412001685236,-0.02945326645161835,0.12077972414672988,127.10081513766742,0.05338690860394213,0.4809037908665821,0.4053940951928018,-0.3136498103006082,1.114614176568774,1.0519441751597598
achiral_catalyst.F_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0022265485355195125,0.01828021841458405,0.06843701743067195,-0.02936729858850274,-0.056686265905852906,-0.032584986510965266,0.11199216774862375,127.09971123576551,0.053967981649992725,0.4782189981926477,0.4492774023643891,-0.31259342257476624,1.2945348238573187,1.0416363404847484
achiral_catalyst.Cl_tBu_AlF3.vacuum\sub_cat_complex,-0.002994124483208793,0.015172884270457487,0.08521532228536782,-0.06269915902653003,-0.07896400781100965,-0.06160376137501592,0.1328809776600215,127.12692345915494,0.03974341753029931,0.4762814099156256,0.398603660076098,-0.29214933511762775,1.1046422874312447,5.987631680045876
achiral_catalyst.Cl_tBu_BF3.vacuum\sub_cat_complex,-0.00024918898536085976,0.01702370369381967,0.023890186806423803,-0.011209227019891632,-0.019111312203079933,-0.010697842687913003,0.13369065387002177,127.12670049035444,0.03939014037520894,0.4818602675116277,0.43663137994818124,-0.2687018649001017,1.247303697406489,2.5066471808817337
