"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_coeff,HOMO_energy,LUMO_coeff,LUMO_energy
achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex.002,-0.002201077299734955,0.015324695530896548,0.09381549503094787,-0.0743707002207483,-0.09657275399584364,-0.06466908220564453,127.14690633304018,0.04208985809519605,0.48409144405120275,0.2722108350684481,-0.2924913540077285,0.6692915741846006,-0.15453737690217845
achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex.002,-0.000313177358533423,0.01743309896703149,0.13987263820538945,-0.046586247007681214,-0.09606384678382085,-0.08430392277350023,127.14391041530229,0.04124497538648875,0.4990760470974229,0.43611929035345504,-0.28273444121415553,0.6732388238556904,-0.14072142723394548
achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex.002,0.0013874760249210638,0.02239717189403745,0.03603916834778027,-0.016251251300061255,-0.025561783544219452,-0.020225099493573137,127.15377371430152,0.03916359083474341,0.4821833485379816,0.4667318035501428,-0.2695951846363023,0.6885797118016534,-0.11935807399469399
achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex.002,-0.0005698969030971668,0.02024328011517529,0.08100746469125082,-0.03074896133562482,-0.05978846321227138,-0.03823533067121082,127.14955206335546,0.03805951099029936,0.48825709916185067,0.31478185683056925,-0.2790315814316614,0.6786509188963997,-0.13574264225862803
achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex.002,-0.0008922904469530479,0.019349426550786752,0.09159065454573856,-0.03606224799568564,-0.0721648978480971,-0.04138828032423449,127.1510442000696,0.03817640511574283,0.48839738556649825,0.37184771104760383,-0.2783537884587549,0.565811893261712,-0.1277003099055255
achiral_catalyst.H_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0006125596936401578,0.01895409835471007,0.08057914839714339,-0.035092626078085234,-0.06924766593564868,-0.03766860631438029,127.15062513328738,0.041394794283950764,0.4875525619439016,0.354477988077743,-0.2810105710267684,0.674458296901433,-0.13681724015767252
achiral_catalyst.H_Ph_AlF3.vacuum\sub_cat_complex.002,-0.0024836410228523675,0.014006143853592334,0.09709104274676153,-0.07850765046403115,-0.0999922043183119,-0.06889607315223327,127.13872475328353,0.056617098008817424,0.4856695627047882,0.40888161500089204,-0.3212456308988591,0.6057596566287059,-0.16085037934192373
achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex.002,-0.00015923048607380252,0.020638359665681172,0.038061110459376366,-0.016942502712980537,-0.02694490928661253,-0.02158319526908486,127.14688648683973,0.05219841961296667,0.48629649344462145,0.4481207558134122,-0.30212151189436426,0.5914026228629266,-0.1338438053653142
achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex.002,-0.0022072487944928554,0.016321197331960136,0.09098988552263437,-0.033653834486334494,-0.0669560994447238,-0.044082163191480644,127.14162424204252,0.05446620693318993,0.49419688137597406,0.44430403915700045,-0.3122494786517999,0.6003962287011211,-0.1485113210619429
achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex.002,-0.002351117920484924,0.015797677779191055,0.09723733640292745,-0.03856957667563229,-0.07656087710176962,-0.04527798686007904,127.14280730951073,0.054371700602287465,0.4929926262619717,0.3938553787158042,-0.31357441463805785,0.7861611298236492,-0.013764597500472502
achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0019750032304433063,0.016659920859706467,0.08777414001399161,-0.039440206722741115,-0.07552322250609222,-0.04301998765080186,127.14319919296173,0.05455011537330012,0.483622414543019,0.44946405051583704,-0.31094153936675,0.599956678931521,-0.14794611456096568
